,cve_ent,poblacion,Nom_Ent,nom_mun,Total,semana f,semana g,semana 0,semana 1,semana 2,semana 3,semana 4,semana 5,semana 6,semana 7,semana 8,semana 9,semana 10,semana 11,semana 12,semana 13,semana 14,semana 15,semana 16,semana 17,semana 18,semana 19,semana 20,semana 21,semana 22,semana 23,semana 24,semana 25,semana 26,semana 27,semana 28,semana 29,semana 30,semana 31,semana 32,semana 33,semana 34,semana 35,semana 36,semana 37,semana 38,semana 39,semana 40,semana 41,semana 42,semana 43,semana 44,semana 45,semana 46,semana 47,semana 48,semana 49,semana 50,semana 51,semana 52,semana 53
0,1001,961977,Aguascalientes,Aguascalientes,19368,1,0,0,1,8,33,6,11,57,61,86,103,105,105,192,257,314,287,245,236,303,303,277,255,247,275,349,380,338,272,264,350,346,381,443,615,789,740,746,977,971,790,516,512,373,450,650,772,916,761,531,358,346,334,298,32
1,1002,50864,Aguascalientes,Asientos,419,0,0,0,0,1,0,0,0,0,0,1,0,0,5,2,2,7,6,5,8,11,6,7,11,2,7,4,2,2,1,5,1,8,7,9,7,20,16,14,26,27,23,16,17,16,6,12,15,23,14,11,13,16,3,4,0
2,1003,60760,Aguascalientes,Calvillo,905,0,0,0,0,0,0,0,0,0,8,1,1,1,0,0,3,3,8,11,8,33,22,13,13,5,5,2,4,8,10,8,13,7,13,19,12,18,34,49,48,41,36,28,19,20,18,34,50,58,43,29,40,43,33,33,0
3,1004,16918,Aguascalientes,Cosío,120,0,0,0,0,0,0,0,0,0,0,0,0,6,7,4,6,7,11,1,0,3,9,9,4,6,4,3,4,0,0,0,2,0,1,0,2,3,5,3,2,1,0,0,1,0,1,0,1,7,0,2,4,1,0,0,0
4,1005,130184,Aguascalientes,Jesús María,691,0,0,0,0,0,1,0,0,6,5,1,4,5,6,6,5,11,10,15,14,15,13,10,19,10,19,17,18,21,12,11,10,21,12,23,31,20,19,13,21,31,28,19,10,12,16,17,16,15,20,20,15,20,21,3,4
5,1006,50032,Aguascalientes,Pabellón de Arteaga,781,0,0,0,0,0,4,1,0,0,0,6,3,3,13,6,18,7,21,11,7,8,22,14,19,8,12,11,6,12,20,17,17,24,28,20,21,33,33,42,29,48,30,26,10,14,14,20,19,22,27,10,22,8,5,8,2
6,1007,57981,Aguascalientes,Rincón de Romos,662,0,0,0,0,0,0,2,2,1,2,4,6,8,14,12,23,13,25,19,30,42,43,28,22,20,25,25,10,9,13,6,6,13,13,21,14,24,24,20,10,15,4,5,3,2,4,1,8,15,16,7,14,8,6,5,0
7,1008,9661,Aguascalientes,San José de Gracia,108,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,2,4,6,6,1,5,12,4,4,3,2,0,1,1,0,1,1,0,0,3,0,6,4,2,5,1,6,5,2,0,1,2,2,2,2,1,1,0,4,1,0
8,1009,22743,Aguascalientes,Tepezalá,250,0,0,0,0,0,1,0,0,0,1,0,1,2,12,9,13,10,10,6,6,11,7,18,10,3,3,15,2,6,4,1,1,4,2,5,4,8,5,2,10,5,5,8,2,3,0,4,2,12,4,0,2,5,1,4,1
9,1010,21947,Aguascalientes,El Llano,54,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,1,0,0,2,0,2,2,0,3,2,0,1,1,0,0,2,1,1,3,0,0,3,0,1,0,1,2,4,3,1,1,1,1,4,0,0,3,0,2,2,0
